    196,  0.269366473,   1.39130437
    197,   0.35970965,   1.39130437
    198,  0.450332016,   1.39130437
    199,  0.541234851,   1.39130437
    200,  0.632419407,   1.39130437
    201,  0.723886967,   1.39130437
    202,  0.815638721,   1.39130437
    203,  0.907675982,   1.39130437
    204,           1.,   1.39130437
    205,           0.,   1.47826087
    206, 0.0894256309,   1.47826087
    207,   0.17914401,   1.47826087
    208,  0.269156426,   1.47826087
    209,  0.359464228,   1.47826087
    210,  0.450068682,   1.47826087
    211,   0.54097116,   1.47826087
    212,  0.632172883,   1.47826087
    213,  0.723675311,   1.47826087
    214,  0.815479755,   1.47826087
    215,  0.907587528,   1.47826087
    216,           1.,   1.47826087
    217,           0.,   1.56521738
    218, 0.0893383697,   1.56521738
    219,  0.178986713,   1.56521738
    220,  0.268946379,   1.56521738
    221,  0.359218806,   1.56521738
    222,  0.449805349,   1.56521738
    223,  0.540707409,   1.56521738
    224,  0.631926417,   1.56521738
    225,  0.723463714,   1.56521738
    226,  0.815320849,   1.56521738
    227,  0.907499075,   1.56521738
    228,           1.,   1.56521738
    229,           0.,   1.65217388
    230, 0.0892511085,   1.65217388
    231,  0.178829402,   1.65217388
    232,  0.268736333,   1.65217388
    233,  0.358973384,   1.65217388
    234,  0.449541986,   1.65217388
    235,  0.540443659,   1.65217388
    236,  0.631679893,   1.65217388
    237,  0.723252118,   1.65217388
    238,  0.815161884,   1.65217388
    239,  0.907410681,   1.65217388
    240,           1.,   1.65217388
    241,           0.,   1.73913038
    242, 0.0891638473,   1.73913038
    243,  0.178672105,   1.73913038
    244,  0.268526286,   1.73913038
    245,  0.358727962,   1.73913038
    246,  0.449278653,   1.73913038
    247,  0.540179968,   1.73913038
    248,  0.631433368,   1.73913038
    249,  0.723040521,   1.73913038
    250,  0.815002918,   1.73913038
    251,  0.907322228,   1.73913038
    252,           1.,   1.73913038
    253,           0.,     1.826087
    254, 0.0890765861,     1.826087
    255,  0.178514794,     1.826087
    256,  0.268316239,     1.826087
    257,   0.35848254,     1.826087
    258,  0.449015319,     1.826087
    259,  0.539916217,     1.826087
    260,  0.631186843,     1.826087
    261,  0.722828925,     1.826087
    262,  0.814844012,     1.826087
    263,  0.907233775,     1.826087
    264,           1.,     1.826087
    265,           0.,    1.9130435
    266, 0.0889893249,    1.9130435
    267,  0.178357497,    1.9130435
    268,  0.268106192,    1.9130435
    269,  0.358237118,    1.9130435
    270,  0.448751986,    1.9130435
    271,  0.539652467,    1.9130435
    272,  0.630940318,    1.9130435
    273,  0.722617269,    1.9130435
    274,  0.814685047,    1.9130435
    275,  0.907145381,    1.9130435
    276,           1.,    1.9130435
    277,           0.,           2.
    278, 0.0889020637,           2.
    279,  0.178200185,           2.
    280,  0.267896146,           2.
    281,  0.357991695,           2.
    282,  0.448488653,           2.
    283,  0.539388776,           2.
    284,  0.630693853,           2.
    285,  0.722405672,           2.
    286,  0.814526081,           2.
    287,  0.907056928,           2.
    288,           1.,           2.
